11395|134|569|2|2|20|583|1|68|69|-1|-1|-1|"12833"||1|0|||2005-01-11|"14122"|||||||||||||||False|0
11396|22|569|2|2|20|3449|1|68|69|-1|-1|-1|"12834"||1|0|||2005-01-11|"14123"|||||||||||||||False|0
11397|14|156|2|25|1|5071|1|1|67|-1|-1|-1|"12783"||2|0|||2013-08-21|"14141, 14142"|||||||||||||||False|0
11398|14|156|2|25|1|5072|1|1|67|-1|-1|-1|"12784"||1|0|||2013-08-21|"14137"|||||||||||||||False|0
11399|14|17|2|25|1|5073|1|1|67|-1|-1|-1|"12785"||1|0|||2013-08-29|"14143"|||||||||||||||False|0
11400|14|156|2|25|1|5074|1|1|67|-1|-1|-1|"12786"||2|0|||2013-08-29|"14144, 14145"|||||||||||||||False|0
11401|223|156|2|25|1|5075|1|1|67|-1|-1|-1|"12787"||5|0|||2013-08-29|"14146-47-48-49-50"|||||||||||||||False|0
11402|89|156|2|25|1|4975|1|1|67|-1|-1|-1|"12788"||1|0|||2013-08-29|"14151"|||||||||||||||False|0
11403|281|17|2|25|1|5076|1|1|67|-1|-1|-1|"12789"||2|0|||2013-08-29|"14152, 14153"|||||||||||||||False|0
11404|14|156|2|25|1|5077|1|1|67|-1|-1|-1|"12780"||2|0|||2013-08-21|"14135, 14136"|||||||||||||||False|0
11405|14|156|2|25|1|5070|1|1|67|-1|-1|-1|"12782"||2|0|||2013-08-21|"14139, 14140"|||||||||||||||False|0
11406|32|17|2|25|1|3335|1|1|67|-1|-1|-1|"12773"||1|0|||2013-08-07|"14126"||||||||||"fruiting"|||||False|0
11407|153|17|2|25|1|5023|1|1|67|-1|-1|-1|"12774"||1|0|||2013-08-02|"14127"||||||||||"fruiting"|||||False|0
11408|39|17|2|25|1|918|1|1|67|-1|-1|-1|"12775"||1|0|||2013-08-07|"14128"||||||||||"fruiting"|||||False|0
11409|14|156|2|25|1|5079|1|1|67|-1|-1|-1|"12776"||1|0|||2013-08-21|"14129"|||||||||||||||False|0
11410|14|156|2|25|1|5080|1|1|67|-1|-1|-1|"12777"||2|0|||2013-08-21|"14130, 14131"|||||||||||||||False|0
11411|14|156|2|25|1|5081|1|1|67|-1|-1|-1|"12778"||2|0|||2013-08-21|"14132, 14133"|||||||||||||||False|0
11412|14|156|2|25|1|5082|1|1|67|-1|-1|-1|"12779"||1|0|||2013-08-21|"14134"|||||||||||||||False|0
11413|281|189|2|2|1|5083|1|70|-1|-1|-1|-1|"12900"||2|0|||2012-05-15|"14154, 14155"|||"1.200 m"||||||||||||False|0
11414|14|156|2|25|1|5020|1|1|67|-1|-1|-1|"12902"||0|0|||2013-11-29||||||||||||||||False|0
11415|14|156|2|25|1|5017|1|1|67|-1|-1|-1|"12903"||1|0|||2013-11-29|"14198"||||||||||"fruiting"|||||False|0
11416|14|156|2|25|1|5088|1|1|67|-1|-1|-1|"12904"||2|0|||2013-11-29|"14199, 14200"||||||||||"flowering, fruiting"|||||False|0
11417|14|156|2|25|1|5005|1|1|67|-1|-1|-1|"12905"||1|0|||2013-11-29|"14201"||||||||||"fruiting"|||||False|0
11418|14|156|2|25|1|5089|1|1|67|-1|-1|-1|"12906"||1|0|||2013-11-29|"14202"||||||||||"fruiting"|||||False|0
11419|14|156|2|25|1|5008|1|1|67|-1|-1|-1|"12907"||2|0|||2013-11-29|"14203, 14204"||||||||||"fruiting"|||||False|0
11420|14|156|2|25|1|5090|1|1|67|-1|-1|-1|"12908"||2|0|||2013-11-29|"14205, 14206"|||||||||||||||False|0
11421|14|156|2|25|1|5091|1|1|67|-1|-1|-1|"12909"||2|0|||2013-11-29|"14207, 14208"||||||||||"fruiting"|||||False|0
11422|14|156|2|25|1|5092|1|1|67|-1|-1|-1|"12910"||2|0|||2013-11-29|"14209, 14210"||||||||||"fruiting"|||||False|0
11423|223|17|2|25|1|5097|1|1|67|-1|-1|-1|"12911"||5|0|||2013-11-29|"14211-12-13-14-15"||||||||||"flowering"|||||False|0
11424|12|570|2|25|1|5231|1|4|-1|-1|-1|-1|"12801"||3|0|||2013-10-02|"14690, 14691,14692"|'"12? 10.146''"'|'"79? 19.280''"'||||||||"flowering"|||||False|0
11425|12|570|2|25|1|5231|1|4|-1|-1|-1|-1|"12914"||3|0|||2014-02-05|"14707, 14732, 1473"||||||||||"flowering, fruiting"|||||False|0
11426|27|17|7|25|1|5096|1|1|71|-1|-1|-1|"12921"||1|0|||2014-04-15|"14196"|'"11? 59.16''"'|'"79? 50.19''"'|"35 m"||||||||||||False|0
11427|223|156|7|25|1|5075|1|1|67|-1|-1|-1|"12901"||1|0|||2013-11-29|"14225"||||||||||"fruiting"|||||False|0
11428|110|17|2|25|1|5098|1|1|67|-1|-1|-1|"12917"||3|0|||2014-03-31|"14216-17-18"||||||||||"flowering"|||||False|0
11429|148|17|2|25|1|1421|1|1|67|-1|-1|-1|"12918"||2|0|||2014-03-31|"14219, 14220"||||||||||"fruiting"|||||False|0
11430|29|571|2|25|1|5099|1|1|-1|-1|-1|-1|"12919"||1|0|||2014-04-01|"14221"||||||||||"flowering"|||||False|0
11431|27|17|2|25|1|5100|1|1|67|-1|-1|-1|"12920"||2|0|||2014-04-15|"14222, 14223"||||||||||"flowering"|||||False|0
11432|223|156|2|25|1|3463|1|1|67|-1|-1|-1|"12922"||1|0|||2014-03-18|"14224"||||||||||"flowering"|||||False|0
11433|132|31|2|25|1|302|2|73|72|74|-1|-1|"12912"|"Perumkurattai"|2|0|||2014-01-23|"14226, 14227"|'"12? 03'' N"'|'"79? 53'' E"'|"5 m"|||||"coastal region"||"flowering, fruiting"||||"TDEF"|False|0
11434|132|31|2|25|1|302|1|72|-1|-1|-1|-1|"12923"|"Perumkurattai"|1|0|||2014-04-02|"14227"||||||||"coastal region"||"flowering"|||||False|0
11435|27|17|2|25|1|5100|1|1|67|-1|-1|-1|"12924"||1|0|||2014-05-11|"14304"||||||||||"fruiting"|||||False|0
11436|14|156|2|25|1|5081|1|1|67|-1|-1|-1|"12925"||2|0|||2014-05-21|"14305, 14306"||||||||||"flowering"|||||False|0
11437|14|156|2|25|1|5079|1|1|67|-1|-1|-1|"12926"||2|0|||2014-05-21|"14307, 14308"||||||||||"flowering"|||||False|0
11438|14|156|2|25|1|5101|1|1|67|-1|-1|-1|"12927"||2|0|||2014-05-21|"14309, 14310"||||||||||"flowering"|||||False|0
11439|14|156|2|25|1|5102|1|1|67|-1|-1|-1|"12928"||2|0|||2014-05-21|"14311, 14312"||||||||||"flowering"|||||False|0
11440|14|156|2|25|1|5077|1|1|67|-1|-1|-1|"12929"||2|0|||2014-05-21|"14229, 14313"||||||||||"flowering"|||||False|0
11441|14|156|2|25|1|5103|1|1|67|-1|-1|-1|"12930"||2|0|||2014-05-21|"14314, 14315"||||||||||"flowering"|||||False|0
11442|14|156|2|25|1|5069|1|1|67|-1|-1|-1|"12931"||2|0|||2014-05-21|"14316, 14317"||||||||||"flowering"|||||False|0
11443|14|156|2|25|1|5104|1|1|67|-1|-1|-1|"12932"||2|0|||2014-05-21|"14318, 14319"||||||||||"flowering"|||||False|0
11444|14|156|2|25|1|5070|1|1|67|-1|-1|-1|"12933"||3|0|||2014-05-21|"14320, 14321, 1433"||||||||||"flowering"|||||False|0
11445|14|156|2|25|1|5074|1|1|67|-1|-1|-1|"12934"||2|0|||2014-05-21|"14322, 14323"||||||||||"flowering"|||||False|0
11446|14|156|2|25|1|5105|1|1|67|-1|-1|-1|"12935"||2|0|||2014-05-21|"14324, 14325"||||||||||"flowering"|||||False|0
11447|14|156|2|25|1|5071|1|1|67|-1|-1|-1|"12936"||2|0|||2014-05-21|"14326, 14327"||||||||||"flowering"|||||False|0
11448|14|156|2|25|1|5106|1|1|67|-1|-1|-1|"12937"||2|0|||2014-05-22|"14244, 14328"||||||||||"flowering"|||||False|0
11449|14|156|2|25|1|5107|1|1|67|-1|-1|-1|"12938"||2|0|||2014-05-22|"14245, 14329"||||||||||"flowering"|||||False|0
11450|14|156|2|25|1|5108|1|1|67|-1|-1|-1|"12939"||2|0|||2014-05-22|"14246, 14330"||||||||||"flowering"|||||False|0
11451|14|156|2|25|1|5109|1|1|67|-1|-1|-1|"12940"||2|0|||2014-05-22|"14331, 14332"||||||||||"flowering"|||||False|0
11452|14|156|2|25|1|5110|1|1|67|-1|-1|-1|"12941"||1|0|||2014-05-22|"14230"||||||||||"flowering"|||||False|0
11453|14|156|2|25|1|5111|1|1|67|-1|-1|-1|"12942"||3|0|||2014-05-22|"14231-14232-14233"||||||||||"flowering"|||||False|0
11454|14|156|2|25|1|5038|1|1|67|-1|-1|-1|"12943"||1|0|||2014-05-22|"14234"||||||||||"flowering"|||||False|0
11455|14|156|2|25|1|5112|1|1|67|-1|-1|-1|"12944"||2|0|||2014-05-22|"14235, 14333"||||||||||"flowering"|||||False|0
11456|14|156|2|25|1|5113|1|1|67|-1|-1|-1|"12945"||3|0|||2014-05-22|"12936, 12937, 1433"||||||||||"flowering"|||||False|0
11457|14|156|2|25|1|5114|1|1|67|-1|-1|-1|"12946"||3|0|||2014-05-22|"14238, 14239, 1433"||||||||||"flowering"|||||False|0
11458|14|156|2|25|1|5115|1|1|67|-1|-1|-1|"12947"||2|0|||2014-05-22|"14336, 14337"||||||||||"flowering"|||||False|0
11459|14|156|2|25|1|5116|1|1|67|-1|-1|-1|"12948"||2|0|||2014-05-22|"14240, 14338"||||||||||"flowering"|||||False|0
11460|14|156|2|25|1|5117|1|1|67|-1|-1|-1|"12949"||2|0|||2014-05-22|"14241, 14242"||||||||||"flowering"|||||False|0
11461|14|156|2|25|1|5118|1|1|67|-1|-1|-1|"12950"||2|0|||2014-05-22|"14243, 14339"||||||||||"flowering"|||||False|0
11462|152|573|2|35|1|5119|1|72|-1|-1|-1|-1|"12951"|"Verrali (Tamil)"|1|0|||2014-01-23|"14340"|'"11? 57'' 8.3""'|'"79? 45'' 57.9"'|"40"|||||"dry, rocky"||"fruiting"|||||False|0
11463|100|573|2|35|1|3020|1|72|-1|-1|-1|-1|"12952"|"Pullurvi"|1|0|||2014-01-23|"14341"|'"11? 57'' 8.3""'|'"79? 45'' 57.9"'|"40 m"|||||"dry, rocky"||"flowering"|||||False|0
11464|14|573|2|35|1|4082|1|72|-1|-1|-1|-1|"12953"|"Nannari (Tamil)"|2|0|||2014-01-23|"14627, 14734"|'"11? 57'' 8.3""'|'"79? 45'' 57.9"'|"40 m"|||||||"flowering"|||||False|0
11465|105|573|2|35|1|1119|1|72|-1|-1|-1|-1|"12954"|"Sengalipoondu (Tamil)"|1|0|||2014-01-23|"14628"|'"11? 57'' 8.3""'|'"79? 45'' 57.9"'|"40 m"|||||||"flowering"|||||False|0
11466|39|573|2|35|1|994|1|72|-1|-1|-1|-1|"12955"||1|0|||2014-01-23|"14342"|'"11? 57'' 8.3""'|'"79? 45'' 57.9"'|"40 m"|||||||"fruiting"|||||False|0
11467|148|573|2|35|1|4068|1|72|-1|-1|-1|-1|"12956"||1|0|||2014-01-23|"14629"|'"11? 57'' 8.3""'|'"79? 45'' 57.9"'|"40 m"|||||||"fruiting"|||||False|0
11468|114|573|2|35|1|5120|1|72|-1|-1|-1|-1|"12957"||1|0|||2014-01-23|"14343"|'"11? 57'' 8.3""'|'"79? 45'' 57.9"'|"40 m"|||||||"flowering"|||||False|0
11469|114|573|2|35|1|1431|1|72|-1|-1|-1|-1|"12958"|"Pencil Maram"|2|0|||2014-01-23|||||||||||"fruiting"|||||False|0
11470|55|573|2|35|1|1699|1|72|-1|-1|-1|-1|"12959"|"Kollan Kovai (Tamil)"|1|0|||2014-01-23|"14630"|'"11? 57'' 8.3""'|'"79? 45'' 57.9"'|"40 m"|||||||"fruiting"|||||False|0
11471|91|573|2|35|1|158|1|72|-1|-1|-1|-1|"12960"|"Andarakkodi (Tamil)"|1|0|||2014-01-23||'"11? 57'' 8.3""'|'"79? 45'' 57.9"'|"40 m"|||||||"flowering, fruiting"|||||False|0
11472|136|573|2|35|1|839|1|72|-1|-1|-1|-1|"12963"|"Chitramoolam (Tamil)"|1|0|||2014-01-23|"14632"|'"11? 57'' 8" N"'|'"79? 45'' 58""'|"40 m"|||||||"flowering"|||||False|0
11473|65|573|2|35|1|5121|1|72|-1|-1|-1|-1|"12964"||1|0|||2014-01-29||'"11? 57'' 8.3""'|'"79? 45'' 57.9"'|"40 m"|||||||"flowering, fruiting"|||||False|0
11474|22|573|2|35|1|963|1|72|-1|-1|-1|-1|"12965"|"Vettukkaya Puntu (Tamil)"|1|0|||2014-02-01|"14633"|'"11? 57'' 8" N"'|'"79? 45'' 58""'|"40 m"||||||||||||False|0
11475|49|13|2|35|1|5127|1|22|54|1|-1|-1|"13064"||0|0|||1999-05-28||||||||||||||||False|0
11476|14|156|2|35|1|5129|1|1|67|-1|-1|-1|"13151"||2|0|||2014-08-09|"14274, 14275"||||||||||"flowering"|||||False|0
11477|14|156|7|25|1|5130|1|1|67|-1|-1|-1|"13152"|'"Plumeria rubra L. P217 ''The Rapture''"'|2|0|||2014-08-09|"14275, 14276"|'"12? 00.50'' N"'|'"79? 48.50'' E"'|"45 m"|||||||"flowering"|||||False|0
11478|14|156|7|2|1|5132|1|1|67|-1|-1|-1|"13154"||2|0|||2014-08-09|"14279, 14280"|'"12? 00.50'' N"'|'"79? 48.50'' E"'|"45 m"|||||||"flowering"|||||False|0
11479|14|156|7|2|1|5131|1|1|67|-1|-1|-1|"13153"||2|0|||2014-08-09|"14277, 14278"|'"12? 00.50'' N"'|'"79? 48.50'' E"'|"45 m"|||||||"flowering"|||||False|0
11480|14|156|7|2|1|5133|1|1|67|-1|-1|-1|"13155"||2|0|||2014-08-09|"14281, 14282"|'"12? 00.50'' N"'|'"79? 48.50'' E"'|"45 m"|||||||"flowering"|||||False|0
11481|14|156|7|2|1|5134|1|1|67|-1|-1|-1|"13156"||2|0|||2014-08-09|"14283, 14284"|'"12? 00.50'' N"'|'"79? 48.50'' E"'|"45 m"|||||||"flowering"|||||False|0
11482|14|156|7|2|1|5135|1|1|67|-1|-1|-1|"13157"||2|0|||2014-08-09|"14285, 14286"|'"12? 00.50'' N"'|'"79? 48.50'' E"'|"45 m"|||||||"flowering"|||||False|0
11483|14|156|7|2|1|5136|1|1|67|-1|-1|-1|"13158"||2|0|||2014-08-09|"14287, 14288"|'"12? 00.50'' N"'|'"79? 48.50'' E"'|"45 m"|||||||"flowering"|||||False|0
11484|14|156|7|2|1|5137|1|1|67|-1|-1|-1|"13159"||2|0|||2014-08-09|"14289, 14290"|'"12? 00.50'' N"'|'"79? 48.50'' E"'|"45 m"|||||||"flowering"|||||False|0
11485|14|156|7|2|1|5138|1|1|67|-1|-1|-1|"13160"||2|0|||2014-08-09|"14291, 14292"|'"12? 00.50'' N"'|'"79? 48.50'' E"'|"45 m"|||||||"flowering"|||||False|0
11486|14|156|7|2|1|5139|1|1|67|-1|-1|-1|"13161"||2|0|||2014-08-09|"14293, 14294"|'"12? 00.50'' N"'|'"79? 48.50'' E"'|"45 m"|||||||"flowering"|||||False|0
11487|106|17|7|25|1|5140|1|1|-1|-1|-1|-1|"13162"||5|0|||2014-08-09|"14297-8-99-00-01"|||"35 m"|||||||"flowering"|||||False|0
11488|106|17|7|25|1|5141|1|1|-1|-1|-1|-1|"13163"||2|0|||2014-08-09|"14302, 143032"|||"35 m"|||||||"flowering"|||||False|0
11489|32|17|7|25|1|4150|1|1|71|-1|-1|-1|"13164"||2|0|||2014-08-09|"14195, 14196"|||"35 m"|||||||"flowering"|||||False|0
11490|22|573|7|2|1|5142|1|72|-1|-1|-1|-1|"12978"||1|0|||2014-02-05|"14349"|'"11? 57'' 8.3''"'|'"79? 45'' 5.79"'|"40m"|||||||"flowering"|||||False|0
11491|22|573|7|2|1|3447|1|72|-1|-1|-1|-1|"12976"||1|0|||2014-02-05|||||||||||"flowering"|||||False|0
11492|38|573|7|2|1|3731|1|72|-1|-1|-1|-1|"12997"||2|0|||2014-02-05||||||||||||||||False|0
11493|53|573|7|2|1|1134|1|72|-1|-1|-1|-1|"12979"||1|0|||2014-02-05||||||||||||||||False|0
11494|71|573|7|2|1|3423|1|72|-1|-1|-1|-1|"12966"||2|0|||2014-02-05||||||||||||||||False|0
11495|71|573|7|2|1|1005|1|72|-1|-1|-1|-1|"12972"||2|0|||2014-02-05||||||||||||||||False|0
11496|71|573|7|2|1|1433|1|72|-1|-1|-1|-1|"12983"||2|0|||2014-02-05||||||||||||||||False|0
11497|71|573|7|2|1|414|1|72|-1|-1|-1|-1|"12986"||2|0|||2014-02-10||||||||||||||||False|0
11498|69|573|7|2|1|5143|1|72|-1|-1|-1|-1|"12988"||1|0|||2014-02-10||||||||||||||||False|0
11499|89|573|7|2|1|307|1|72|-1|-1|-1|-1|"12974"||1|0|||2014-02-05|||||||||||"flowering, fruiting"|||||False|0
11500|89|573|7|2|1|530|1|72|-1|-1|-1|-1|"12970"||1|0|||2014-02-01||||||||||||||||False|0
11501|301|573|7|2|1|1016|1|72|-1|-1|-1|-1|"12984"||1|0|||2014-02-10|"14387"||||||||||"flowering, fruiting"|||||False|0
11502|27|17|7|25|1|5147|1|1|-1|-1|-1|-1|"13165"||3|0|||2014-12-27|"14479, 14480, 1477"|'"11? 59.16'' N"'|'"79? 50.19'' E"'|"35 m"||||||||||||False|0
11503|213|17|7|25|1|5148|1|1|-1|-1|-1|-1|"13166"|"Angel-wing begonia, Bamboo begonia"|1|0|||2014-12-27|"14481"|'"59? 16'' N"'|'"79? 50.19'' E"'|"35 m"|||||||"flowering, fruiting"|||||False|0
11504|14|558|7|25|1|3679|1|59|-1|-1|-1|-1|"13167"||2|0|||2014-12-27|"14477, 14478"||||||||||"fruiting"|||||False|0
11505|2|17|7|25|1|1438|1|1|67|-1|-1|-1|"13168"|"December Poo (Tamil)"|1|0|||2014-12-27|"14475"|'"11? 59.16'' N"'|'"79? 50.19'' E"'|"35 m"|||||||"flowering"|||||False|0
11506|8|573|7|2|1|1109|1|72|-1|-1|-1|-1|"12969"|"Naluruvi (Tamil)"|1|0|||2014-01-23|"14344"|'"11? 57'' 8.3""'|'"79? 45'' 57.9"'|"40 m"|||||||"flowering, fruiting"|||||False|0
11507|2|573|7|2|1|866|1|72|-1|-1|-1|-1|"12973"||3|0|||2014-02-05|"14345, 14346, 1434"|'"11? 57'' 8.3""'|'"79? 45'' 57.9"'|"40 m"|||||||"flowering, fruiting"|||||False|0
11508|2|573|7|2|1|3057|1|72|-1|-1|-1|-1|"12977"||1|0|||2014-02-05|"14348"|'"11? 57'' 8" N"'|'"79? 45'' 6" E"'|"40 m"|||||||"flowering"|||||False|0
11509|114|573|7|2|1|1002|1|72|-1|-1|-1|-1|"12989"||1|0|||2014-02-10|"14350"|'"11? 57'' 8.3""'|'"79? 45'' 57.9"'|"40 m"|||||||"fruiting"|||||False|0
11510|2|573|7|2|1|1158|1|72|-1|-1|-1|-1|"12990"||1|0|||2014-02-14|"14351"|'"11? 57'' 8.3""'|'"79? 45'' 57.9"'|"40 m"|||||||"flowering"|||||False|0
11512|71|573|7|2|1|2025|1|72|-1|-1|-1|-1|"12992"||1|0|||2014-02-14|"14353"|'"11? 57'' 8.3""'|'"79? 45'' 57.9"'|"40 m"|||||||"flowering"|||||False|0
11513|148|573|7|2|1|3592|1|72|-1|-1|-1|-1|"12993"|"Therani (Tamil)"|1|0|||2014-02-14|"14354"|'"11? 57'' 8.3""'|'"79? 45'' 57.9"'|"40 m"|||||||"flowering"|||||False|0
11514|114|573|7|2|1|5120|1|72|-1|-1|-1|-1|"12991"||1|0|||2014-02-14|"14352"|'"11? 57'' 8.3""'|'"79? 45'' 57.9"'|"40 m"|||||||"flowering"|||||False|0
11515|149|573|7|2|1|881|1|72|-1|-1|-1|-1|"12994"|"Kindu mullu (Tamil)"|1|0|||2014-02-14|"14355"|'"11? 57'' 8.3""'|'"79? 45'' 57.9"'|"40 m"|||||||"fruiting"|||||False|0
11516|114|573|7|2|1|3642|1|72|-1|-1|-1|-1|"12995"||1|0|||2014-02-14|"14356"|'"11? 57'' 8.3""'|'"79? 45'' 57.9"'|"40 m"|||||||"flowering"|||||False|0
11519|10|573|7|2|1|3219|1|72|-1|-1|-1|-1|"12996"|"Mudama, Kola Mavu (Tamil)"|1|0|||2014-02-14|"14357"|'"11? 57'' 8.3""'|'"79? 45'' 57.9"'|"40 m"|||||||"fruiting"|||||False|0
11520|148|573|7|2|1|885|1|72|-1|-1|-1|-1|"13000"||1|0|||2014-02-14|"14358"|'"11? 57'' 8.3""'|'"79? 45'' 57.9"'|"40 m"||||||||||||False|0
11521|34|573|7|2|1|1328|1|72|-1|-1|-1|-1|"13001"||1|0|||2014-02-21|"14359"|'"11? 57'' 8.3""'|'"79? 45'' 57.9"'|"40 m"|||||||"flowering"|||||False|0
11522|137|573|7|2|1|5155|1|72|-1|-1|-1|-1|"13002"||2|0|||2014-02-21|"14360, 14361"|'"11? 57'' 8.3""'|'"79? 45'' 57.9"'|"40 m"|||||||"flowering, fruiting"|||||False|0
11523|8|573|7|2|1|1345|1|72|-1|-1|-1|-1|"13003"|"Vannikkodi"|1|0|||2014-02-21|"14362"|'"11? 57'' 8.3""'|'"79? 45'' 57.9"'|"40 m"|||||||"flowering"|||||False|0
11524|301|573|7|2|1|1820|1|72|-1|-1|-1|-1|"13004"||1|0|||2014-02-21|"14363"|'"11? 57'' 8.3""'|'"79? 45'' 57.9"'|"40 m"|||||||"fruiting"|||||False|0
11525|71|573|7|2|1|2720|1|72|-1|-1|-1|-1|"13005"||1|0|||2014-02-21|"14364"|'"11? 57'' 8.3""'|'"79? 45'' 57.9"'|"40 m"|||||||"fruiting"|||||False|0
11526|2|573|7|2|1|671|1|72|-1|-1|-1|-1|"13007"||1|0|||2014-02-21|"14365"|'"11? 57'' 8.3""'|'"79? 45'' 57.9"'|"40 m"|||||||"flowering"|||||False|0
11527|145|573|7|2|1|4061|1|72|-1|-1|-1|-1|"13008"|"Vembadai kodi (Tamil)"|1|0|||2014-02-21|"14366"|'"11? 57'' 8.3""'|'"79? 45'' 57.9"'|"40 m"|||||||"flowering"|||||False|0
11528|191|573|7|2|1|658|1|72|-1|-1|-1|-1|"13010"||2|0|||2014-02-28|"14368, 14369"|'"11? 57'' 8.3""'|'"79? 45'' 57.9"'|"40 m"|||||||"Fruiting"|||||False|0
11529|71|573|7|2|1|1572|1|72|-1|-1|-1|-1|"13011"||1|0|||2015-03-23|"14370"|'"11? 57'' 8.3""'|'"79? 45'' 57.9"'|"40 m"|||||||"Flowering"|||||False|0
11530|137|573|7|2|1|1491|1|72|-1|-1|-1|-1|"13009"||0|0|||2014-02-21|"14371, 14372"|'"11? 57'' 8.3""'|'"79? 45'' 57.9"'|"40 m"|||||||"Flowering, Fruiting"|||||False|0
11531|22|573|7|2|1|5156|1|72|-1|-1|-1|-1|"13012"||1|0|||2014-02-28|"14373"|'"11? 57'' 8.3""'|'"79? 45'' 57.9"'|"40 m"|||||||"flowering"|||||False|0
11532|71|573|7|2|1|692|1|72|-1|-1|-1|-1|"13013"||1|0|||2014-02-28|"14374"|'"11? 57'' 8.3""'|'"79? 45'' 57.9"'|"40 m"|||||||"flowering, fruiting"|||||False|0
11533|137|573|7|2|1|2170|1|72|-1|-1|-1|-1|"13014"||1|0|||2014-02-28|"14375"|'"11? 57'' 8.3""'|'"79? 45'' 57.9"'|"40 m"||||||||||||False|0
11534|69|573|7|2|1|1150|1|72|-1|-1|-1|-1|"13015"|"Sendthatti (Tamil)"|1|0|||2014-02-28|"14376"|'"11? 57'' 8.3""'|'"79? 45'' 57.9"'|"40 m"||||||||||||False|0
11535|14|573|7|2|1|1036|1|72|-1|-1|-1|-1|"13017"|"Kastli (Tamil)"|1|0|||2014-02-26|"14377"|'"11? 57'' 8.3""'|'"79? 45'' 57.9"'|"40 m"|||||||"flowering, fruiting"|||||False|0
11536|163|573|7|2|1|4129|1|72|-1|-1|-1|-1|"13018"||1|0|||2014-03-26|"14378"|'"11? 57'' 8.3""'|'"79? 45'' 57.9"'|"10 m"|||||||"flowering"|||||False|0
11537|10|573|7|2|1|968|1|72|-1|-1|-1|-1|"13019"||2|0|||2014-03-26|"14379, 14380"|'"11? 57'' 8.3""'|'"79? 45'' 57.9"'|"40 m"|||||||"flowering, fruiting"|||||False|0
11538|311|573|7|2|1|985|1|72|-1|-1|-1|-1|"13020"||2|0|||2014-03-26|"14380, 14381"|'"11? 57'' 8" N"'|'"79? 45'' 6" E"'|"40 m"|||||||"flowering"|||||False|0
11539|69|573|7|2|1|2012|1|72|-1|-1|-1|-1|"13022"||1|0|||2014-03-26|"14381"|'"11? 57'' 8.3""'|'"79? 45'' 57.9"'|"40 m"|||||||"flowering"|||||False|0
11540|14|573|7|2|1|922|1|72|-1|-1|-1|-1|"13023"||3|0|||2014-03-26|"14382, 14383, 1440"|'"11? 57'' 8.3""'|'"79? 45'' 57.9"'|"40 m"|||||||"fruiting"|||||False|0
11541|119|573|7|2|1|3200|1|72|-1|-1|-1|-1|"13024"||1|0|||2014-03-26|"14384"|'"11? 57'' 8.3""'|'"79? 45'' 57.9"'|"40 m"|||||||"flowering"|||||False|0
11542|114|573|7|2|1|5382|1|72|-1|-1|-1|-1|"13025"||1|0|||2014-03-26|"14385"|'"11? 57'' 8.3""'|'"79? 45'' 57.9"'|"40 m"|||||||"flowering"|||||False|0
11543|114|573|7|2|1|5158|1|72|-1|-1|-1|-1|"13021"||1|0|||2014-03-26|"14386"|'"11? 57'' 8.3""'|'"79? 45'' 57.9"'|"40 m"|||||||"flowering"|||||False|0
11544|53|573|7|2|1|962|1|72|-1|-1|-1|-1|"12962"||1|0|||2014-01-23|"14388"|'"11? 57'' 8.3""'|'"79? 45'' 57.9"'|"40 m"|||||||"flowering, fruiting"|||||False|0
11545|2|573|7|2|1|1469|1|72|-1|-1|-1|-1|"13330"||1|0|||2014-02-05|"14389"|'"11? 57'' 8.3""'|'"79? 45'' 57.9"'|"40 m"|||||||"flowering"|||||False|0
11546|149|5|7|2|1|4097|1|72|-1|-1|-1|-1|"13027"||1|0|||2014-05-28|"14390"|||||||||||||||False|0
11547|92|5|7|2|1|1842|1|72|-1|-1|-1|-1|"13028"||1|0|||2014-05-28|"14391"||||||||||"flowering"|||||False|0
11548|32|5|7|2|1|664|1|72|-1|-1|-1|-1|"13030"||1|0|||2014-05-28|"14392"||||||||||"flowering"|||||False|0
11549|49|5|7|2|1|3738|1|72|-1|-1|-1|-1|"13035"||1|0|||2014-05-28|"14393"||||||||||"flowering"|||||False|0
11550|114|5|7|2|1|194|1|72|-1|-1|-1|-1|"13036"||1|0|||2014-05-28|"14394"||||||||||"flowering"|||||False|0
11551|2|5|7|2|1|1107|1|72|-1|-1|-1|-1|"13037"||1|0|||2014-05-28|"14395"||||||||||"flowering, fruiting"|||||False|0
11552|89|5|7|2|1|207|1|72|-1|-1|-1|-1|"13038"||1|0|||2014-05-28|"14396"||||||||||"flowering"|||||False|0
11553|32|5|7|2|1|933|1|72|-1|-1|-1|-1|"13041"||1|0|||2014-05-28|"14397"||||||||||"flowering"|||||False|0
11554|71|5|7|2|1|11|1|72|-1|-1|-1|-1|"13043"||1|0|||2013-06-05|"14398"||||||||||"fruiting"|||||False|0
11555|168|5|7|2|1|1013|1|72|-1|-1|-1|-1|"13047"||1|0|||2014-06-05|"14399"||||||||||"flowering, fruiting"|||||False|0
11556|71|5|7|2|1|1103|1|72|-1|-1|-1|-1|"13048"||1|0|||2013-06-05|"14400"||||||||||"flolwering, fruiting"|||||False|0
11557|121|5|7|2|1|893|1|72|-1|-1|-1|-1|"13049"||1|0|||2014-06-05|"14401"||||||||||"flowering, fruiting"|||||False|0
